Location,Child and Adult Populations,TimeFrame,DataFormat,Data
Massachusetts,Age 18 and over,2005,Number,4939150
Massachusetts,Age 18 and over,2008,Number,5039240
Massachusetts,Age 18 and over,2007,Number,4991802
Massachusetts,Age 18 and over,2013,Number,5310000
Massachusetts,Age 18 and over,2009,Number,5094678
Massachusetts,Age 18 and over,2010,Number,5148357
Massachusetts,Age 18 and over,2015,Number,5399389
Massachusetts,Age 18 and over,2012,Number,5255549
Massachusetts,Age 18 and over,2011,Number,5202127
Massachusetts,Age 18 and over,2014,Number,5359082
Massachusetts,Age 18 and over,2016,Number,5433677
Michigan,Age 18 and over,2016,Number,7737243
Michigan,Age 18 and over,2014,Number,7688740
Michigan,Age 18 and over,2011,Number,7575882
Michigan,Age 18 and over,2012,Number,7616898
Michigan,Age 18 and over,2015,Number,7711131
Michigan,Age 18 and over,2010,Number,7543570
Michigan,Age 18 and over,2009,Number,7528988
Michigan,Age 18 and over,2013,Number,7652733
Michigan,Age 18 and over,2007,Number,7531221
Michigan,Age 18 and over,2008,Number,7528010
Michigan,Age 18 and over,2005,Number,7519298
Michigan,Age 18 and over,2006,Number,7532533
Michigan,Age 18 and over,2003,Number,7472072
Michigan,Age 18 and over,2004,Number,7502001
Michigan,Age 18 and over,2002,Number,7431400
Michigan,Age 18 and over,2001,Number,7397810
Michigan,Age 18 and over,1999,Number,7305172
Michigan,Age 18 and over,2000,Number,7356336
Michigan,Age 18 and over,1998,Number,7261599
Michigan,Age 18 and over,1997,Number,7226781
Michigan,Age 18 and over,1995,Number,7119412
Michigan,Age 18 and over,1996,Number,7188900
Michigan,Age 18 and over,1993,Number,7017865
Michigan,Age 18 and over,1991,Number,6915489
Michigan,Age 18 and over,1994,Number,7062541
Michigan,Age 18 and over,1992,Number,6977300
Michigan,Age 18 and over,1990,Number,6851686
Minnesota,Age 18 and over,1990,Number,3213177
Minnesota,Age 18 and over,1992,Number,3282504
Minnesota,Age 18 and over,1994,Number,3371406
Minnesota,Age 18 and over,1991,Number,3249652
Minnesota,Age 18 and over,1993,Number,3329233
Minnesota,Age 18 and over,1996,Number,3460105
Minnesota,Age 18 and over,1995,Number,3414248
Minnesota,Age 18 and over,1997,Number,3499140
Minnesota,Age 18 and over,1998,Number,3537472
Minnesota,Age 18 and over,2000,Number,3643977
Minnesota,Age 18 and over,1999,Number,3590379
Minnesota,Age 18 and over,2001,Number,3691535
Minnesota,Age 18 and over,2002,Number,3730140
Minnesota,Age 18 and over,2004,Number,3805767
Minnesota,Age 18 and over,2003,Number,3769885
Minnesota,Age 18 and over,2006,Number,3881174
Minnesota,Age 18 and over,2005,Number,3839041
Minnesota,Age 18 and over,2008,Number,3962839
Minnesota,Age 18 and over,2007,Number,3922129
Minnesota,Age 18 and over,2013,Number,4139473
Minnesota,Age 18 and over,2009,Number,3997100
Minnesota,Age 18 and over,2010,Number,4027906
Minnesota,Age 18 and over,2015,Number,4198920
Minnesota,Age 18 and over,2012,Number,4102577
Minnesota,Age 18 and over,2011,Number,4067738
Minnesota,Age 18 and over,2014,Number,4171033
Minnesota,Age 18 and over,2016,Number,4231619
Mississippi,Age 18 and over,2016,Number,2267438
Mississippi,Age 18 and over,2014,Number,2260741
Mississippi,Age 18 and over,2011,Number,2230593
Mississippi,Age 18 and over,2012,Number,2242881
Mississippi,Age 18 and over,2015,Number,2262808
Mississippi,Age 18 and over,2010,Number,2216768
Mississippi,Age 18 and over,2009,Number,2200235
Mississippi,Age 18 and over,2013,Number,2254391
Mississippi,Age 18 and over,2007,Number,2167179
Mississippi,Age 18 and over,2008,Number,2187234
Mississippi,Age 18 and over,2005,Number,2145073
Mississippi,Age 18 and over,2006,Number,2147988
Mississippi,Age 18 and over,2003,Number,2108865
Mississippi,Age 18 and over,2004,Number,2128600
Mississippi,Age 18 and over,2002,Number,2095533
Mississippi,Age 18 and over,2001,Number,2084576
Mississippi,Age 18 and over,2000,Number,2074000
Mississippi,Age 18 and over,1999,Number,2052746
Mississippi,Age 18 and over,1998,Number,2031113
Mississippi,Age 18 and over,1997,Number,2002172
Mississippi,Age 18 and over,1995,Number,1954767
Mississippi,Age 18 and over,1996,Number,1978405
Mississippi,Age 18 and over,1993,Number,1899280
Mississippi,Age 18 and over,1991,Number,1859822
Mississippi,Age 18 and over,1994,Number,1925197
Mississippi,Age 18 and over,1992,Number,1873510
Mississippi,Age 18 and over,1990,Number,1845237
Missouri,Age 18 and over,1990,Number,3812457
Missouri,Age 18 and over,1992,Number,3867372
Missouri,Age 18 and over,1994,Number,3945797
Missouri,Age 18 and over,1991,Number,3838494
Missouri,Age 18 and over,1993,Number,3905272
Missouri,Age 18 and over,1996,Number,4022821
Missouri,Age 18 and over,1995,Number,3984693
Missouri,Age 18 and over,1997,Number,4061356
Missouri,Age 18 and over,1998,Number,4092766
Missouri,Age 18 and over,1999,Number,4133901
Missouri,Age 18 and over,2000,Number,4178902
Missouri,Age 18 and over,2001,Number,4214567
Missouri,Age 18 and over,2002,Number,4250312
Missouri,Age 18 and over,2004,Number,4326785
Missouri,Age 18 and over,2003,Number,4287476
Missouri,Age 18 and over,2006,Number,4414380
Missouri,Age 18 and over,2005,Number,4367322
Missouri,Age 18 and over,2008,Number,4494971
Missouri,Age 18 and over,2007,Number,4456266
Missouri,Age 18 and over,2009,Number,4534485
Missouri,Age 18 and over,2013,Number,4644395
Missouri,Age 18 and over,2010,Number,4572176
Missouri,Age 18 and over,2015,Number,4685871
Missouri,Age 18 and over,2012,Number,4620296
Missouri,Age 18 and over,2011,Number,4596071
Missouri,Age 18 and over,2014,Number,4666652
Missouri,Age 18 and over,2016,Number,4706137
Montana,Age 18 and over,2016,Number,814909
Montana,Age 18 and over,2014,Number,797715
Montana,Age 18 and over,2011,Number,774722
Montana,Age 18 and over,2012,Number,782304
Montana,Age 18 and over,2015,Number,805803
Montana,Age 18 and over,2010,Number,767296
Montana,Age 18 and over,2013,Number,790321
Montana,Age 18 and over,2009,Number,760307
Montana,Age 18 and over,2007,Number,741571
Montana,Age 18 and over,2008,Number,752601
Montana,Age 18 and over,2005,Number,718417
Montana,Age 18 and over,2006,Number,730762
Montana,Age 18 and over,2003,Number,696618
Montana,Age 18 and over,2004,Number,708010
Montana,Age 18 and over,2002,Number,686895
Montana,Age 18 and over,2001,Number,679843
Montana,Age 18 and over,2000,Number,673706
Montana,Age 18 and over,1999,Number,666375
Montana,Age 18 and over,1998,Number,660685
Montana,Age 18 and over,1997,Number,657052
Montana,Age 18 and over,1995,Number,639970
Montana,Age 18 and over,1996,Number,650960
Montana,Age 18 and over,1993,Number,609774
Montana,Age 18 and over,1991,Number,584421
Montana,Age 18 and over,1994,Number,624017
Montana,Age 18 and over,1992,Number,594902
Montana,Age 18 and over,1990,Number,576527
Nebraska,Age 18 and over,1990,Number,1151592
Nebraska,Age 18 and over,1992,Number,1175309
Nebraska,Age 18 and over,1994,Number,1196452
Nebraska,Age 18 and over,1991,Number,1161394
Nebraska,Age 18 and over,1993,Number,1186277
Nebraska,Age 18 and over,1996,Number,1226899
Nebraska,Age 18 and over,1995,Number,1212575
Nebraska,Age 18 and over,1997,Number,1236342
Nebraska,Age 18 and over,1998,Number,1244625
Nebraska,Age 18 and over,1999,Number,1253717
Nebraska,Age 18 and over,2000,Number,1263440
Nebraska,Age 18 and over,2001,Number,1271529
Nebraska,Age 18 and over,2002,Number,1280578
Nebraska,Age 18 and over,2004,Number,1301010
Nebraska,Age 18 and over,2003,Number,1291199
Nebraska,Age 18 and over,2006,Number,1322595
Nebraska,Age 18 and over,2005,Number,1312579
Nebraska,Age 18 and over,2008,Number,1342591
Nebraska,Age 18 and over,2007,Number,1331494
Nebraska,Age 18 and over,2013,Number,1403501
Nebraska,Age 18 and over,2009,Number,1356140
Nebraska,Age 18 and over,2010,Number,1370262
Nebraska,Age 18 and over,2015,Number,1422984
Nebraska,Age 18 and over,2012,Number,1392757
Nebraska,Age 18 and over,2011,Number,1381183
Nebraska,Age 18 and over,2014,Number,1413489
Nebraska,Age 18 and over,2016,Number,1433791
Nevada,Age 18 and over,2016,Number,2262631
Nevada,Age 18 and over,2014,Number,2171077
Nevada,Age 18 and over,2011,Number,2059464
Nevada,Age 18 and over,2012,Number,2095596
Nevada,Age 18 and over,2015,Number,2214653
Nevada,Age 18 and over,2010,Number,2039856
Nevada,Age 18 and over,2009,Number,2018624
Nevada,Age 18 and over,2013,Number,2128633
Nevada,Age 18 and over,2007,Number,1947019
Nevada,Age 18 and over,2008,Number,1991009
Nevada,Age 18 and over,2005,Number,1820548
Nevada,Age 18 and over,2006,Number,1888255
Nevada,Age 18 and over,2004,Number,1754908
Nevada,Age 18 and over,2003,Number,1679887
Nevada,Age 18 and over,2002,Number,1620975
Nevada,Age 18 and over,2001,Number,1563691
Nevada,Age 18 and over,2000,Number,1502723
Nevada,Age 18 and over,1999,Number,1441017
Nevada,Age 18 and over,1998,Number,1383768
Nevada,Age 18 and over,1997,Number,1320478
Nevada,Age 18 and over,1995,Number,1185355
Nevada,Age 18 and over,1996,Number,1247187
Nevada,Age 18 and over,1993,Number,1056225
Nevada,Age 18 and over,1991,Number,971139
Nevada,Age 18 and over,1994,Number,1122553
Nevada,Age 18 and over,1992,Number,1013971
Nevada,Age 18 and over,1990,Number,904289
New Hampshire,Age 18 and over,1990,Number,834930
New Hampshire,Age 18 and over,1992,Number,831471
New Hampshire,Age 18 and over,1994,Number,846998
New Hampshire,Age 18 and over,1991,Number,828802
New Hampshire,Age 18 and over,1993,Number,839049
New Hampshire,Age 18 and over,1996,Number,874558
New Hampshire,Age 18 and over,1995,Number,859315
New Hampshire,Age 18 and over,1997,Number,886591
New Hampshire,Age 18 and over,1998,Number,898649
New Hampshire,Age 18 and over,1999,Number,913592
New Hampshire,Age 18 and over,2000,Number,929530
New Hampshire,Age 18 and over,2001,Number,943640
New Hampshire,Age 18 and over,2002,Number,956346
New Hampshire,Age 18 and over,2003,Number,968428
New Hampshire,Age 18 and over,2004,Number,980878
New Hampshire,Age 18 and over,2006,Number,1003220
New Hampshire,Age 18 and over,2005,Number,991089
New Hampshire,Age 18 and over,2008,Number,1019877
New Hampshire,Age 18 and over,2007,Number,1011622
New Hampshire,Age 18 and over,2013,Number,1051790
New Hampshire,Age 18 and over,2009,Number,1025252
New Hampshire,Age 18 and over,2010,Number,1030996
New Hampshire,Age 18 and over,2015,Number,1066650
New Hampshire,Age 18 and over,2012,Number,1045632
New Hampshire,Age 18 and over,2011,Number,1037679
New Hampshire,Age 18 and over,2014,Number,1061871
New Hampshire,Age 18 and over,2016,Number,1074207
New Jersey,Age 18 and over,2016,Number,6959717
New Jersey,Age 18 and over,2014,Number,6913462
New Jersey,Age 18 and over,2011,Number,6790728
New Jersey,Age 18 and over,2012,Number,6838046
New Jersey,Age 18 and over,2015,Number,6938073
New Jersey,Age 18 and over,2010,Number,6741238
New Jersey,Age 18 and over,2009,Number,6686918
New Jersey,Age 18 and over,2013,Number,6878049
New Jersey,Age 18 and over,2007,Number,6586862
New Jersey,Age 18 and over,2008,Number,6634724
New Jersey,Age 18 and over,2006,Number,6555276
New Jersey,Age 18 and over,2005,Number,6530096
New Jersey,Age 18 and over,2004,Number,6505510
New Jersey,Age 18 and over,2003,Number,6475388
New Jersey,Age 18 and over,2002,Number,6436052
New Jersey,Age 18 and over,2001,Number,6389833
New Jersey,Age 18 and over,2000,Number,6341736
New Jersey,Age 18 and over,1999,Number,6292914
New Jersey,Age 18 and over,1998,Number,6245338
New Jersey,Age 18 and over,1997,Number,6190459
New Jersey,Age 18 and over,1995,Number,6086055
New Jersey,Age 18 and over,1996,Number,6133094
New Jersey,Age 18 and over,1993,Number,6020292
New Jersey,Age 18 and over,1991,Number,5965071
New Jersey,Age 18 and over,1994,Number,6046074
New Jersey,Age 18 and over,1992,Number,5990400
New Jersey,Age 18 and over,1990,Number,5944776
New Mexico,Age 18 and over,1990,Number,1068036
New Mexico,Age 18 and over,1992,Number,1122266
New Mexico,Age 18 and over,1994,Number,1184856
New Mexico,Age 18 and over,1993,Number,1148711
New Mexico,Age 18 and over,1991,Number,1093494
New Mexico,Age 18 and over,1996,Number,1244226
New Mexico,Age 18 and over,1995,Number,1215836
New Mexico,Age 18 and over,1997,Number,1260339
New Mexico,Age 18 and over,1998,Number,1280683
New Mexico,Age 18 and over,1999,Number,1296947
New Mexico,Age 18 and over,2000,Number,1313072
New Mexico,Age 18 and over,2001,Number,1328286
New Mexico,Age 18 and over,2002,Number,1352530
New Mexico,Age 18 and over,2003,Number,1376797
New Mexico,Age 18 and over,2004,Number,1402624
New Mexico,Age 18 and over,2005,Number,1429662
New Mexico,Age 18 and over,2006,Number,1457012
New Mexico,Age 18 and over,2008,Number,1499448
New Mexico,Age 18 and over,2007,Number,1481345
New Mexico,Age 18 and over,2013,Number,1578157
New Mexico,Age 18 and over,2009,Number,1521332
New Mexico,Age 18 and over,2010,Number,1546262
New Mexico,Age 18 and over,2015,Number,1584221
New Mexico,Age 18 and over,2012,Number,1571714
New Mexico,Age 18 and over,2011,Number,1561366
New Mexico,Age 18 and over,2014,Number,1581542
New Mexico,Age 18 and over,2016,Number,1590352
New York,Age 18 and over,2016,Number,15564730
New York,Age 18 and over,2014,Number,15493467
New York,Age 18 and over,2011,Number,15218636
New York,Age 18 and over,2012,Number,15329824
New York,Age 18 and over,2015,Number,15541056
New York,Age 18 and over,2010,Number,15081985
New York,Age 18 and over,2009,Number,14964140
New York,Age 18 and over,2013,Number,15424174
New York,Age 18 and over,2007,Number,14721386
New York,Age 18 and over,2008,Number,14840266
New York,Age 18 and over,2005,Number,14618154
New York,Age 18 and over,2006,Number,14646854
New York,Age 18 and over,2003,Number,14556433
New York,Age 18 and over,2004,Number,14597502
New York,Age 18 and over,2002,Number,14485568
New York,Age 18 and over,2001,Number,14410413
New York,Age 18 and over,2000,Number,14314406
New York,Age 18 and over,1999,Number,14210138
New York,Age 18 and over,1998,Number,14103766
New York,Age 18 and over,1997,Number,13985759
New York,Age 18 and over,1995,Number,13875685
New York,Age 18 and over,1996,Number,13920813
New York,Age 18 and over,1991,Number,13749783
New York,Age 18 and over,1993,Number,13836783
New York,Age 18 and over,1994,Number,13854186
New York,Age 18 and over,1992,Number,13781114
New York,Age 18 and over,1990,Number,13739141
North Carolina,Age 18 and over,1990,Number,5038212
North Carolina,Age 18 and over,1992,Number,5223070
North Carolina,Age 18 and over,1994,Number,5436644
North Carolina,Age 18 and over,1993,Number,5332551
North Carolina,Age 18 and over,1991,Number,5143886
North Carolina,Age 18 and over,1996,Number,5679164
North Carolina,Age 18 and over,1995,Number,5559524
North Carolina,Age 18 and over,1997,Number,5795204
North Carolina,Age 18 and over,1998,Number,5914369
North Carolina,Age 18 and over,1999,Number,6017221
North Carolina,Age 18 and over,2000,Number,6113988
North Carolina,Age 18 and over,2001,Number,6206340
North Carolina,Age 18 and over,2002,Number,6291750
North Carolina,Age 18 and over,2003,Number,6361663
North Carolina,Age 18 and over,2004,Number,6467987
North Carolina,Age 18 and over,2006,Number,6750877
North Carolina,Age 18 and over,2005,Number,6582922
North Carolina,Age 18 and over,2008,Number,7057348
North Carolina,Age 18 and over,2007,Number,6898869
North Carolina,Age 18 and over,2013,Number,7558568
North Carolina,Age 18 and over,2009,Number,7176611
North Carolina,Age 18 and over,2010,Number,7277409
North Carolina,Age 18 and over,2015,Number,7743908
North Carolina,Age 18 and over,2012,Number,7463944
North Carolina,Age 18 and over,2011,Number,7367443
North Carolina,Age 18 and over,2014,Number,7647687
North Carolina,Age 18 and over,2016,Number,7848068
North Dakota,Age 18 and over,2016,Number,581641
North Dakota,Age 18 and over,2014,Number,571089
North Dakota,Age 18 and over,2011,Number,532824
North Dakota,Age 18 and over,2012,Number,544811
North Dakota,Age 18 and over,2015,Number,582424
North Dakota,Age 18 and over,2010,Number,524169
North Dakota,Age 18 and over,2009,Number,516294
North Dakota,Age 18 and over,2013,Number,560590
North Dakota,Age 18 and over,2007,Number,505559
North Dakota,Age 18 and over,2008,Number,510107
North Dakota,Age 18 and over,2005,Number,497970
North Dakota,Age 18 and over,2006,Number,502091
North Dakota,Age 18 and over,2004,Number,495577
North Dakota,Age 18 and over,2003,Number,488411
North Dakota,Age 18 and over,2002,Number,485071
North Dakota,Age 18 and over,2001,Number,482949
North Dakota,Age 18 and over,2000,Number,481546
North Dakota,Age 18 and over,1999,Number,481203
North Dakota,Age 18 and over,1998,Number,482084
North Dakota,Age 18 and over,1997,Number,482241
North Dakota,Age 18 and over,1995,Number,476686
North Dakota,Age 18 and over,1996,Number,481125
North Dakota,Age 18 and over,1991,Number,464023
North Dakota,Age 18 and over,1993,Number,469048
North Dakota,Age 18 and over,1994,Number,472646
North Dakota,Age 18 and over,1992,Number,466171
North Dakota,Age 18 and over,1990,Number,466765
Ohio,Age 18 and over,1990,Number,8085671
Ohio,Age 18 and over,1992,Number,8190075
Ohio,Age 18 and over,1994,Number,8277058
Ohio,Age 18 and over,1993,Number,8245355
Ohio,Age 18 and over,1991,Number,8138803
Ohio,Age 18 and over,1996,Number,8359384
Ohio,Age 18 and over,1995,Number,8322821
Ohio,Age 18 and over,1997,Number,8379982
Ohio,Age 18 and over,1998,Number,8415281
Ohio,Age 18 and over,1999,Number,8442184
Ohio,Age 18 and over,2000,Number,8476958
Ohio,Age 18 and over,2001,Number,8509281
Ohio,Age 18 and over,2002,Number,8542215
Ohio,Age 18 and over,2003,Number,8585215
Ohio,Age 18 and over,2004,Number,8616183
Ohio,Age 18 and over,2006,Number,8676385
Ohio,Age 18 and over,2005,Number,8643526
Ohio,Age 18 and over,2008,Number,8746423
Ohio,Age 18 and over,2007,Number,8710121
Ohio,Age 18 and over,2013,Number,8917337
Ohio,Age 18 and over,2009,Number,8780845
Ohio,Age 18 and over,2010,Number,8817788
Ohio,Age 18 and over,2015,Number,8977792
Ohio,Age 18 and over,2012,Number,8881845
Ohio,Age 18 and over,2011,Number,8850160
Ohio,Age 18 and over,2014,Number,8953421
Ohio,Age 18 and over,2016,Number,9002201
Oklahoma,Age 18 and over,2016,Number,2961933
Oklahoma,Age 18 and over,2014,Number,2923776
Oklahoma,Age 18 and over,2011,Number,2850633
Oklahoma,Age 18 and over,2012,Number,2877143
Oklahoma,Age 18 and over,2015,Number,2947103
Oklahoma,Age 18 and over,2010,Number,2828026
Oklahoma,Age 18 and over,2009,Number,2794861
Oklahoma,Age 18 and over,2013,Number,2904222
Oklahoma,Age 18 and over,2007,Number,2730021
Oklahoma,Age 18 and over,2008,Number,2758359
Oklahoma,Age 18 and over,2005,Number,2663281
Oklahoma,Age 18 and over,2006,Number,2699329
Oklahoma,Age 18 and over,2004,Number,2643627
Oklahoma,Age 18 and over,2003,Number,2620933
Oklahoma,Age 18 and over,2002,Number,2604119
Oklahoma,Age 18 and over,2001,Number,2581882
Oklahoma,Age 18 and over,2000,Number,2562518
Oklahoma,Age 18 and over,1999,Number,2541470
Oklahoma,Age 18 and over,1998,Number,2506693
Oklahoma,Age 18 and over,1997,Number,2479083
Oklahoma,Age 18 and over,1995,Number,2424541
Oklahoma,Age 18 and over,1996,Number,2453036
Oklahoma,Age 18 and over,1991,Number,2325801
Oklahoma,Age 18 and over,1993,Number,2382148
Oklahoma,Age 18 and over,1994,Number,2403137
Oklahoma,Age 18 and over,1992,Number,2357969
Oklahoma,Age 18 and over,1990,Number,2307110
Oregon,Age 18 and over,1990,Number,2117939
Oregon,Age 18 and over,1992,Number,2221564
Oregon,Age 18 and over,1994,Number,2327829
Oregon,Age 18 and over,1993,Number,2281394
Oregon,Age 18 and over,1991,Number,2176065
Oregon,Age 18 and over,1996,Number,2431009
Oregon,Age 18 and over,1995,Number,2377857
Oregon,Age 18 and over,1997,Number,2474308
Oregon,Age 18 and over,1998,Number,2514521
Oregon,Age 18 and over,1999,Number,2550457
Oregon,Age 18 and over,2000,Number,2582197
Oregon,Age 18 and over,2001,Number,2619274
Oregon,Age 18 and over,2002,Number,2662691
Oregon,Age 18 and over,2003,Number,2697125
Oregon,Age 18 and over,2004,Number,2722677
Oregon,Age 18 and over,2006,Number,2813880
Oregon,Age 18 and over,2005,Number,2763879
Oregon,Age 18 and over,2008,Number,2903084
Oregon,Age 18 and over,2007,Number,2860256
Oregon,Age 18 and over,2013,Number,3068497
Oregon,Age 18 and over,2009,Number,2942406
Oregon,Age 18 and over,2010,Number,2972099
Oregon,Age 18 and over,2015,Number,3162048
Oregon,Age 18 and over,2012,Number,3039031
Oregon,Age 18 and over,2011,Number,3004825
Oregon,Age 18 and over,2014,Number,3109379
Oregon,Age 18 and over,2016,Number,3224738
Pennsylvania,Age 18 and over,2016,Number,10109422
Pennsylvania,Age 18 and over,2014,Number,10087415
Pennsylvania,Age 18 and over,2011,Number,9980881
Pennsylvania,Age 18 and over,2012,Number,10031418
Pennsylvania,Age 18 and over,2015,Number,10102192
Pennsylvania,Age 18 and over,2010,Number,9925881
Pennsylvania,Age 18 and over,2009,Number,9861929
Pennsylvania,Age 18 and over,2013,Number,10063392
Pennsylvania,Age 18 and over,2007,Number,9724363
Pennsylvania,Age 18 and over,2008,Number,9791281
Pennsylvania,Age 18 and over,2005,Number,9590197
Pennsylvania,Age 18 and over,2006,Number,9660031
Pennsylvania,Age 18 and over,2004,Number,9537597
Pennsylvania,Age 18 and over,2003,Number,9491388
Pennsylvania,Age 18 and over,2002,Number,9436096
Pennsylvania,Age 18 and over,2001,Number,9393134
Pennsylvania,Age 18 and over,2000,Number,9365323
Pennsylvania,Age 18 and over,1999,Number,9333612
Pennsylvania,Age 18 and over,1998,Number,9305387
Pennsylvania,Age 18 and over,1997,Number,9285574
Pennsylvania,Age 18 and over,1995,Number,9256872
Pennsylvania,Age 18 and over,1996,Number,9283053
Pennsylvania,Age 18 and over,1991,Number,9152105
Pennsylvania,Age 18 and over,1993,Number,9212373
Pennsylvania,Age 18 and over,1994,Number,9233199
Pennsylvania,Age 18 and over,1992,Number,9176437
Pennsylvania,Age 18 and over,1990,Number,9104131
Rhode Island,Age 18 and over,1990,Number,780072
Rhode Island,Age 18 and over,1992,Number,779951
Rhode Island,Age 18 and over,1994,Number,776860
Rhode Island,Age 18 and over,1993,Number,777895
Rhode Island,Age 18 and over,1991,Number,781201
Rhode Island,Age 18 and over,1996,Number,780324
Rhode Island,Age 18 and over,1995,Number,776449
Rhode Island,Age 18 and over,1997,Number,783274
Rhode Island,Age 18 and over,1998,Number,789395
Rhode Island,Age 18 and over,1999,Number,793388
Rhode Island,Age 18 and over,2000,Number,802203
Rhode Island,Age 18 and over,2001,Number,808846
Rhode Island,Age 18 and over,2002,Number,817305
Rhode Island,Age 18 and over,2003,Number,823267
Rhode Island,Age 18 and over,2004,Number,828351
Rhode Island,Age 18 and over,2006,Number,825748
Rhode Island,Age 18 and over,2005,Number,825984
Rhode Island,Age 18 and over,2008,Number,825205
Rhode Island,Age 18 and over,2007,Number,823660
Rhode Island,Age 18 and over,2013,Number,838762
Rhode Island,Age 18 and over,2009,Number,827744
Rhode Island,Age 18 and over,2010,Number,830070
Rhode Island,Age 18 and over,2015,Number,845375
Rhode Island,Age 18 and over,2012,Number,835897
Rhode Island,Age 18 and over,2011,Number,832356
Rhode Island,Age 18 and over,2014,Number,842279
Rhode Island,Age 18 and over,2016,Number,848045
South Carolina,Age 18 and over,2016,Number,3863498
South Carolina,Age 18 and over,2014,Number,3744832
South Carolina,Age 18 and over,2012,Number,3643807
South Carolina,Age 18 and over,2011,Number,3596149
South Carolina,Age 18 and over,2015,Number,3803416
South Carolina,Age 18 and over,2010,Number,3556343
South Carolina,Age 18 and over,2009,Number,3510143
South Carolina,Age 18 and over,2013,Number,3689807
South Carolina,Age 18 and over,2007,Number,3379920
South Carolina,Age 18 and over,2008,Number,3454880
South Carolina,Age 18 and over,2005,Number,3233209
South Carolina,Age 18 and over,2006,Number,3307805
South Carolina,Age 18 and over,2004,Number,3181810
South Carolina,Age 18 and over,2003,Number,3126512
South Carolina,Age 18 and over,2002,Number,3087264
South Carolina,Age 18 and over,2001,Number,3048861
South Carolina,Age 18 and over,2000,Number,3013582
South Carolina,Age 18 and over,1999,Number,2967632
South Carolina,Age 18 and over,1998,Number,2912864
South Carolina,Age 18 and over,1997,Number,2858015
South Carolina,Age 18 and over,1995,Number,2772698
South Carolina,Age 18 and over,1996,Number,2808624
South Carolina,Age 18 and over,1991,Number,2634282
South Carolina,Age 18 and over,1993,Number,2706363
South Carolina,Age 18 and over,1994,Number,2735631
South Carolina,Age 18 and over,1992,Number,2672596
South Carolina,Age 18 and over,1990,Number,2580114
South Dakota,Age 18 and over,1990,Number,497648
South Dakota,Age 18 and over,1992,Number,506169
South Dakota,Age 18 and over,1994,Number,522347
South Dakota,Age 18 and over,1993,Number,514185
South Dakota,Age 18 and over,1991,Number,501920
South Dakota,Age 18 and over,1996,Number,536434
South Dakota,Age 18 and over,1995,Number,530036
South Dakota,Age 18 and over,1997,Number,538245
South Dakota,Age 18 and over,1998,Number,541273
South Dakota,Age 18 and over,1999,Number,546676
South Dakota,Age 18 and over,2000,Number,553163
South Dakota,Age 18 and over,2001,Number,557177
South Dakota,Age 18 and over,2002,Number,561326
South Dakota,Age 18 and over,2003,Number,566403
South Dakota,Age 18 and over,2004,Number,573592
South Dakota,Age 18 and over,2006,Number,585701
South Dakota,Age 18 and over,2005,Number,579017
South Dakota,Age 18 and over,2008,Number,599276
South Dakota,Age 18 and over,2007,Number,592776
South Dakota,Age 18 and over,2013,Number,636753
South Dakota,Age 18 and over,2009,Number,605863
South Dakota,Age 18 and over,2010,Number,613091
South Dakota,Age 18 and over,2015,Number,646457
South Dakota,Age 18 and over,2011,Number,620208
South Dakota,Age 18 and over,2012,Number,628970
South Dakota,Age 18 and over,2014,Number,642483
South Dakota,Age 18 and over,2016,Number,652167
Tennessee,Age 18 and over,2016,Number,5149399
Tennessee,Age 18 and over,2014,Number,5050259
Tennessee,Age 18 and over,2012,Number,4962611
Tennessee,Age 18 and over,2011,Number,4906353
Tennessee,Age 18 and over,2015,Number,5097248
Tennessee,Age 18 and over,2010,Number,4861706
Tennessee,Age 18 and over,2009,Number,4811332
Tennessee,Age 18 and over,2013,Number,5003318
Tennessee,Age 18 and over,2007,Number,4692980
Tennessee,Age 18 and over,2008,Number,4753057
Tennessee,Age 18 and over,2005,Number,4541731
Tennessee,Age 18 and over,2006,Number,4618600
Tennessee,Age 18 and over,2004,Number,4477466
Tennessee,Age 18 and over,2003,Number,4422951
Tennessee,Age 18 and over,2002,Number,4381061
Tennessee,Age 18 and over,2001,Number,4343211
Tennessee,Age 18 and over,2000,Number,4304034
Tennessee,Age 18 and over,1999,Number,4252709
Tennessee,Age 18 and over,1998,Number,4200058
Tennessee,Age 18 and over,1997,Number,4140203
Tennessee,Age 18 and over,1995,Number,3995320
Tennessee,Age 18 and over,1996,Number,4070920
Tennessee,Age 18 and over,1991,Number,3733327
Tennessee,Age 18 and over,1993,Number,3852540
Tennessee,Age 18 and over,1994,Number,3920450
Tennessee,Age 18 and over,1992,Number,3790284
Tennessee,Age 18 and over,1990,Number,3674292
Texas,Age 18 and over,1990,Number,12150535
Texas,Age 18 and over,1992,Number,12649933
Texas,Age 18 and over,1991,Number,12397212
Texas,Age 18 and over,1994,Number,13232538
Texas,Age 18 and over,1993,Number,12943713
Texas,Age 18 and over,1996,Number,13788895
Texas,Age 18 and over,1995,Number,13536967
Texas,Age 18 and over,1997,Number,14084835
Texas,Age 18 and over,1998,Number,14398477
Texas,Age 18 and over,1999,Number,14718009
Texas,Age 18 and over,2000,Number,15038198
Texas,Age 18 and over,2001,Number,15339435
Texas,Age 18 and over,2002,Number,15629953
Texas,Age 18 and over,2003,Number,15897951
Texas,Age 18 and over,2004,Number,16185764
