Location,Child and Adult Populations,TimeFrame,DataFormat,Data
Indiana,Total Population,2015,Percent,1.00
Indiana,Less than age 18,2015,Percent,0.24
Indiana,Age 18 and over,2015,Percent,0.76
Indiana,Total Population,2010,Number,6490528.00
Indiana,Less than age 18,2010,Number,1606103.00
Indiana,Age 18 and over,2010,Number,4884425.00
Indiana,Total Population,2010,Percent,1.00
Indiana,Less than age 18,2010,Percent,0.25
Indiana,Age 18 and over,2010,Percent,0.75
Indiana,Total Population,2009,Percent,1.00
Indiana,Less than age 18,2009,Percent,0.25
Indiana,Age 18 and over,2009,Percent,0.75
Indiana,Total Population,2013,Number,6569102.00
Indiana,Less than age 18,2013,Number,1585690.00
Indiana,Age 18 and over,2013,Number,4983412.00
Indiana,Total Population,2009,Number,6459325.00
Indiana,Less than age 18,2009,Number,1609704.00
Indiana,Age 18 and over,2009,Number,4849621.00
Indiana,Total Population,2008,Percent,1.00
Indiana,Less than age 18,2008,Percent,0.25
Indiana,Age 18 and over,2008,Percent,0.75
Indiana,Total Population,2013,Percent,1.00
Indiana,Less than age 18,2013,Percent,0.24
Indiana,Age 18 and over,2013,Percent,0.76
Indiana,Total Population,2007,Number,6379599.00
Indiana,Less than age 18,2007,Number,1609494.00
Indiana,Age 18 and over,2007,Number,4770105.00
Indiana,Total Population,2008,Number,6424806.00
Indiana,Less than age 18,2008,Number,1611494.00
Indiana,Age 18 and over,2008,Number,4813312.00
Indiana,Total Population,2007,Percent,1.00
Indiana,Less than age 18,2007,Percent,0.25
Indiana,Age 18 and over,2007,Percent,0.75
Indiana,Total Population,2006,Percent,1.00
Indiana,Less than age 18,2006,Percent,0.25
Indiana,Age 18 and over,2006,Percent,0.75
Indiana,Total Population,2005,Number,6278616.00
Indiana,Less than age 18,2005,Number,1593898.00
Indiana,Age 18 and over,2005,Number,4684718.00
Indiana,Total Population,2006,Number,6332669.00
Indiana,Less than age 18,2006,Number,1603107.00
Indiana,Age 18 and over,2006,Number,4729562.00
Indiana,Total Population,2005,Percent,1.00
Indiana,Less than age 18,2005,Percent,0.25
Indiana,Age 18 and over,2005,Percent,0.75
Indiana,Total Population,2004,Percent,1.00
Indiana,Less than age 18,2004,Percent,0.25
Indiana,Age 18 and over,2004,Percent,0.75
Indiana,Total Population,2002,Percent,1.00
Indiana,Less than age 18,2002,Percent,0.26
Indiana,Age 18 and over,2002,Percent,0.74
Indiana,Total Population,2003,Number,6196638.00
Indiana,Less than age 18,2003,Number,1582560.00
Indiana,Age 18 and over,2003,Number,4614078.00
Indiana,Total Population,2004,Number,6233007.00
Indiana,Less than age 18,2004,Number,1586281.00
Indiana,Age 18 and over,2004,Number,4646726.00
Indiana,Total Population,2003,Percent,1.00
Indiana,Less than age 18,2003,Percent,0.26
Indiana,Age 18 and over,2003,Percent,0.74
Indiana,Total Population,2002,Number,6155967.00
Indiana,Less than age 18,2002,Number,1580814.00
Indiana,Age 18 and over,2002,Number,4575153.00
Indiana,Total Population,2001,Percent,1.00
Indiana,Less than age 18,2001,Percent,0.26
Indiana,Age 18 and over,2001,Percent,0.74
Indiana,Total Population,2000,Percent,1.00
Indiana,Less than age 18,2000,Percent,0.26
Indiana,Age 18 and over,2000,Percent,0.74
Indiana,Total Population,2001,Number,6127760.00
Indiana,Less than age 18,2001,Number,1579527.00
Indiana,Age 18 and over,2001,Number,4548233.00
Indiana,Total Population,1999,Number,6044970.00
Indiana,Age 18 and over,1999,Number,4478891.00
Indiana,Less than age 18,1999,Number,1566079.00
Indiana,Total Population,2000,Number,6091866.00
Indiana,Less than age 18,2000,Number,1574989.00
Indiana,Age 18 and over,2000,Number,4516877.00
Indiana,Age 18 and over,1999,Percent,0.74
Indiana,Less than age 18,1999,Percent,0.26
Indiana,Total Population,1999,Percent,1.00
Indiana,Less than age 18,1998,Percent,0.26
Indiana,Age 18 and over,1998,Percent,0.74
Indiana,Total Population,1998,Percent,1.00
Indiana,Less than age 18,1998,Number,1551960.00
Indiana,Age 18 and over,1998,Number,4446921.00
Indiana,Total Population,1998,Number,5998881.00
Indiana,Total Population,1997,Number,5955267.00
Indiana,Age 18 and over,1997,Number,4415997.00
Indiana,Less than age 18,1997,Number,1539270.00
Indiana,Less than age 18,1996,Percent,0.26
Indiana,Total Population,1996,Percent,1.00
Indiana,Age 18 and over,1996,Percent,0.74
Indiana,Age 18 and over,1997,Percent,0.74
Indiana,Less than age 18,1997,Percent,0.26
Indiana,Total Population,1997,Percent,1.00
Indiana,Age 18 and over,1995,Percent,0.74
Indiana,Total Population,1995,Percent,1.00
Indiana,Total Population,1995,Number,5851459.00
Indiana,Age 18 and over,1995,Number,4343543.00
Indiana,Less than age 18,1995,Number,1507916.00
Indiana,Less than age 18,1996,Number,1517961.00
Indiana,Age 18 and over,1996,Number,4388052.00
Indiana,Total Population,1996,Number,5906013.00
Indiana,Less than age 18,1995,Percent,0.26
Indiana,Less than age 18,1994,Percent,0.26
Indiana,Age 18 and over,1994,Percent,0.74
Indiana,Total Population,1994,Percent,1.00
Indiana,Total Population,1993,Number,5739019.00
Indiana,Age 18 and over,1993,Number,4266012.00
Indiana,Less than age 18,1993,Number,1473007.00
Indiana,Less than age 18,1993,Percent,0.26
Indiana,Less than age 18,1992,Percent,0.26
Indiana,Total Population,1992,Percent,1.00
Indiana,Age 18 and over,1992,Percent,0.74
Indiana,Total Population,1991,Number,5616388.00
Indiana,Age 18 and over,1991,Number,4165629.00
Indiana,Less than age 18,1991,Number,1450759.00
Indiana,Age 18 and over,1993,Percent,0.74
Indiana,Total Population,1993,Percent,1.00
Indiana,Less than age 18,1994,Number,1491802.00
Indiana,Age 18 and over,1994,Number,4301724.00
Indiana,Total Population,1994,Number,5793526.00
Indiana,Age 18 and over,1991,Percent,0.74
Indiana,Total Population,1991,Percent,1.00
Indiana,Less than age 18,1991,Percent,0.26
Indiana,Less than age 18,1992,Number,1461650.00
Indiana,Age 18 and over,1992,Number,4212897.00
Indiana,Total Population,1992,Number,5674547.00
Indiana,Less than age 18,1990,Number,1437209.00
Indiana,Age 18 and over,1990,Number,4120589.00
Indiana,Total Population,1990,Number,5557798.00
Indiana,Total Population,1990,Percent,1.00
Indiana,Age 18 and over,1990,Percent,0.74
Indiana,Less than age 18,1990,Percent,0.26
Iowa,Total Population,1990,Percent,1.00
Iowa,Age 18 and over,1990,Percent,0.74
Iowa,Less than age 18,1990,Percent,0.26
Iowa,Less than age 18,1990,Number,719366.00
Iowa,Age 18 and over,1990,Number,2061652.00
Iowa,Total Population,1990,Number,2781018.00
Iowa,Less than age 18,1992,Number,724798.00
Iowa,Age 18 and over,1992,Number,2093603.00
Iowa,Total Population,1992,Number,2818401.00
Iowa,Less than age 18,1991,Percent,0.26
Iowa,Age 18 and over,1991,Percent,0.74
Iowa,Total Population,1991,Percent,1.00
Iowa,Less than age 18,1994,Number,728397.00
Iowa,Age 18 and over,1994,Number,2122349.00
Iowa,Total Population,1994,Number,2850746.00
Iowa,Age 18 and over,1993,Percent,0.74
Iowa,Total Population,1993,Percent,1.00
Iowa,Less than age 18,1993,Percent,0.26
Iowa,Total Population,1991,Number,2797613.00
Iowa,Age 18 and over,1991,Number,2073167.00
Iowa,Less than age 18,1991,Number,724446.00
Iowa,Total Population,1992,Percent,1.00
Iowa,Age 18 and over,1992,Percent,0.74
Iowa,Less than age 18,1992,Percent,0.26
Iowa,Total Population,1993,Number,2836972.00
Iowa,Age 18 and over,1993,Number,2109221.00
Iowa,Less than age 18,1993,Number,727751.00
Iowa,Less than age 18,1994,Percent,0.26
Iowa,Total Population,1994,Percent,1.00
Iowa,Age 18 and over,1994,Percent,0.74
Iowa,Total Population,1995,Percent,1.00
Iowa,Less than age 18,1996,Number,729177.00
Iowa,Age 18 and over,1996,Number,2150824.00
Iowa,Total Population,1996,Number,2880001.00
Iowa,Total Population,1995,Number,2867373.00
Iowa,Age 18 and over,1995,Number,2140412.00
Iowa,Less than age 18,1995,Number,726961.00
Iowa,Age 18 and over,1995,Percent,0.75
Iowa,Less than age 18,1995,Percent,0.25
Iowa,Age 18 and over,1997,Percent,0.75
Iowa,Total Population,1997,Percent,1.00
Iowa,Less than age 18,1997,Percent,0.25
Iowa,Age 18 and over,1996,Percent,0.75
Iowa,Less than age 18,1996,Percent,0.25
Iowa,Total Population,1996,Percent,1.00
Iowa,Total Population,1997,Number,2891119.00
Iowa,Age 18 and over,1997,Number,2161313.00
Iowa,Less than age 18,1997,Number,729806.00
Iowa,Less than age 18,1998,Number,729943.00
Iowa,Age 18 and over,1998,Number,2172929.00
Iowa,Total Population,1998,Number,2902872.00
Iowa,Less than age 18,1998,Percent,0.25
Iowa,Age 18 and over,1998,Percent,0.75
Iowa,Total Population,1998,Percent,1.00
Iowa,Age 18 and over,1999,Percent,0.75
Iowa,Less than age 18,1999,Percent,0.25
Iowa,Total Population,1999,Percent,1.00
Iowa,Total Population,2000,Number,2929067.00
Iowa,Less than age 18,2000,Number,733337.00
Iowa,Age 18 and over,2000,Number,2195730.00
Iowa,Total Population,1999,Number,2917634.00
Iowa,Age 18 and over,1999,Number,2184963.00
Iowa,Less than age 18,1999,Number,732671.00
Iowa,Total Population,2001,Number,2931997.00
Iowa,Less than age 18,2001,Number,728601.00
Iowa,Age 18 and over,2001,Number,2203396.00
Iowa,Total Population,2000,Percent,1.00
Iowa,Less than age 18,2000,Percent,0.25
Iowa,Age 18 and over,2000,Percent,0.75
Iowa,Total Population,2001,Percent,1.00
Iowa,Less than age 18,2001,Percent,0.25
Iowa,Age 18 and over,2001,Percent,0.75
Iowa,Total Population,2002,Number,2934234.00
Iowa,Less than age 18,2002,Number,723685.00
Iowa,Age 18 and over,2002,Number,2210549.00
Iowa,Total Population,2003,Percent,1.00
Iowa,Less than age 18,2003,Percent,0.24
Iowa,Age 18 and over,2003,Percent,0.76
Iowa,Total Population,2004,Number,2953635.00
Iowa,Less than age 18,2004,Number,718708.00
Iowa,Age 18 and over,2004,Number,2234927.00
Iowa,Total Population,2003,Number,2941999.00
Iowa,Less than age 18,2003,Number,720102.00
Iowa,Age 18 and over,2003,Number,2221897.00
Iowa,Total Population,2002,Percent,1.00
Iowa,Less than age 18,2002,Percent,0.25
Iowa,Age 18 and over,2002,Percent,0.75
Iowa,Total Population,2004,Percent,1.00
Iowa,Less than age 18,2004,Percent,0.24
Iowa,Age 18 and over,2004,Percent,0.76
Iowa,Total Population,2005,Percent,1.00
Iowa,Less than age 18,2005,Percent,0.24
Iowa,Age 18 and over,2005,Percent,0.76
Iowa,Total Population,2006,Number,2982644.00
Iowa,Less than age 18,2006,Number,721703.00
Iowa,Age 18 and over,2006,Number,2260941.00
Iowa,Total Population,2005,Number,2964454.00
Iowa,Less than age 18,2005,Number,718488.00
Iowa,Age 18 and over,2005,Number,2245966.00
Iowa,Total Population,2007,Percent,1.00
Iowa,Less than age 18,2007,Percent,0.24
Iowa,Age 18 and over,2007,Percent,0.76
Iowa,Total Population,2006,Percent,1.00
Iowa,Less than age 18,2006,Percent,0.24
Iowa,Age 18 and over,2006,Percent,0.76
Iowa,Total Population,2008,Number,3016734.00
Iowa,Less than age 18,2008,Number,725658.00
Iowa,Age 18 and over,2008,Number,2291076.00
Iowa,Total Population,2007,Number,2999212.00
Iowa,Less than age 18,2007,Number,723632.00
Iowa,Age 18 and over,2007,Number,2275580.00
Iowa,Total Population,2013,Percent,1.00
Iowa,Less than age 18,2013,Percent,0.23
Iowa,Age 18 and over,2013,Percent,0.77
Iowa,Total Population,2008,Percent,1.00
Iowa,Less than age 18,2008,Percent,0.24
Iowa,Age 18 and over,2008,Percent,0.76
Iowa,Total Population,2013,Number,3091930.00
Iowa,Less than age 18,2013,Number,725740.00
Iowa,Age 18 and over,2013,Number,2366190.00
Iowa,Total Population,2009,Number,3032870.00
Iowa,Less than age 18,2009,Number,726969.00
Iowa,Age 18 and over,2009,Number,2305901.00
Iowa,Total Population,2009,Percent,1.00
Iowa,Less than age 18,2009,Percent,0.24
Iowa,Age 18 and over,2009,Percent,0.76
Iowa,Total Population,2010,Percent,1.00
Iowa,Less than age 18,2010,Percent,0.24
Iowa,Age 18 and over,2010,Percent,0.76
Iowa,Total Population,2010,Number,3050738.00
Iowa,Less than age 18,2010,Number,728092.00
Iowa,Age 18 and over,2010,Number,2322646.00
Iowa,Total Population,2015,Percent,1.00
Iowa,Less than age 18,2015,Percent,0.23
Iowa,Age 18 and over,2015,Percent,0.77
Iowa,Total Population,2011,Percent,1.00
Iowa,Less than age 18,2011,Percent,0.24
Iowa,Age 18 and over,2011,Percent,0.76
Iowa,Total Population,2015,Number,3121997.00
Iowa,Less than age 18,2015,Number,729208.00
Iowa,Age 18 and over,2015,Number,2392789.00
Iowa,Total Population,2011,Number,3065223.00
Iowa,Less than age 18,2011,Number,725848.00
Iowa,Age 18 and over,2011,Number,2339375.00
Iowa,Total Population,2012,Number,3076310.00
Iowa,Less than age 18,2012,Number,724587.00
Iowa,Age 18 and over,2012,Number,2351723.00
Iowa,Total Population,2014,Percent,1.00
Iowa,Less than age 18,2014,Percent,0.23
Iowa,Age 18 and over,2014,Percent,0.77
Iowa,Total Population,2012,Percent,1.00
Iowa,Less than age 18,2012,Percent,0.24
Iowa,Age 18 and over,2012,Percent,0.76
Iowa,Total Population,2016,Number,3134693.00
Iowa,Less than age 18,2016,Number,730731.00
Iowa,Age 18 and over,2016,Number,2403962.00
Iowa,Total Population,2014,Number,3108030.00
Iowa,Less than age 18,2014,Number,727852.00
Iowa,Age 18 and over,2014,Number,2380178.00
Iowa,Total Population,2016,Percent,1.00
Iowa,Less than age 18,2016,Percent,0.23
Iowa,Age 18 and over,2016,Percent,0.77
Kansas,Total Population,2016,Percent,1.00
Kansas,Less than age 18,2016,Percent,0.25
Kansas,Age 18 and over,2016,Percent,0.75
Kansas,Total Population,2014,Number,2899360.00
Kansas,Less than age 18,2014,Number,721463.00
Kansas,Age 18 and over,2014,Number,2177897.00
Kansas,Total Population,2016,Number,2907289.00
Kansas,Less than age 18,2016,Number,714951.00
Kansas,Age 18 and over,2016,Number,2192338.00
Kansas,Total Population,2012,Percent,1.00
Kansas,Less than age 18,2012,Percent,0.25
Kansas,Age 18 and over,2012,Percent,0.75
Kansas,Total Population,2014,Percent,1.00
Kansas,Less than age 18,2014,Percent,0.25
Kansas,Age 18 and over,2014,Percent,0.75
Kansas,Total Population,2012,Number,2885262.00
Kansas,Less than age 18,2012,Number,726430.00
Kansas,Age 18 and over,2012,Number,2158832.00
Kansas,Total Population,2011,Number,2869503.00
Kansas,Less than age 18,2011,Number,726702.00
Kansas,Age 18 and over,2011,Number,2142801.00
Kansas,Total Population,2015,Number,2906721.00
Kansas,Less than age 18,2015,Number,719120.00
Kansas,Age 18 and over,2015,Number,2187601.00
Kansas,Total Population,2011,Percent,1.00
Kansas,Less than age 18,2011,Percent,0.25
Kansas,Age 18 and over,2011,Percent,0.75
Kansas,Total Population,2015,Percent,1.00
Kansas,Less than age 18,2015,Percent,0.25
Kansas,Age 18 and over,2015,Percent,0.75
Kansas,Total Population,2010,Number,2858850.00
Kansas,Less than age 18,2010,Number,727570.00
Kansas,Age 18 and over,2010,Number,2131280.00
Kansas,Total Population,2010,Percent,1.00
Kansas,Less than age 18,2010,Percent,0.25
Kansas,Age 18 and over,2010,Percent,0.75
Kansas,Total Population,2009,Number,2832704.00
Kansas,Less than age 18,2009,Number,721841.00
Kansas,Age 18 and over,2009,Number,2110863.00
Kansas,Total Population,2013,Number,2892821.00
Kansas,Less than age 18,2013,Number,724014.00
Kansas,Age 18 and over,2013,Number,2168807.00
Kansas,Total Population,2009,Percent,1.00
Kansas,Less than age 18,2009,Percent,0.25
Kansas,Age 18 and over,2009,Percent,0.75
Kansas,Total Population,2008,Percent,1.00
Kansas,Less than age 18,2008,Percent,0.25
Kansas,Age 18 and over,2008,Percent,0.75
Kansas,Total Population,2013,Percent,1.00
Kansas,Less than age 18,2013,Percent,0.25
Kansas,Age 18 and over,2013,Percent,0.75
Kansas,Total Population,2007,Number,2783785.00
Kansas,Less than age 18,2007,Number,711005.00
Kansas,Age 18 and over,2007,Number,2072780.00
Kansas,Total Population,2008,Number,2808076.00
Kansas,Less than age 18,2008,Number,714689.00
Kansas,Age 18 and over,2008,Number,2093387.00
Kansas,Total Population,2006,Percent,1.00
Kansas,Less than age 18,2006,Percent,0.26
Kansas,Age 18 and over,2006,Percent,0.74
Kansas,Total Population,2007,Percent,1.00
Kansas,Less than age 18,2007,Percent,0.26
Kansas,Age 18 and over,2007,Percent,0.74
Kansas,Total Population,2005,Number,2745299.00
Kansas,Less than age 18,2005,Number,704689.00
Kansas,Age 18 and over,2005,Number,2040610.00
Kansas,Total Population,2006,Number,2762931.00
Kansas,Less than age 18,2006,Number,705277.00
Kansas,Age 18 and over,2006,Number,2057654.00
Kansas,Total Population,2005,Percent,1.00
Kansas,Less than age 18,2005,Percent,0.26
Kansas,Age 18 and over,2005,Percent,0.74
Kansas,Total Population,2004,Percent,1.00
Kansas,Less than age 18,2004,Percent,0.26
Kansas,Age 18 and over,2004,Percent,0.74
Kansas,Total Population,2002,Percent,1.00
Kansas,Less than age 18,2002,Percent,0.26
Kansas,Age 18 and over,2002,Percent,0.74
Kansas,Total Population,2003,Number,2723004.00
Kansas,Less than age 18,2003,Number,707847.00
Kansas,Age 18 and over,2003,Number,2015157.00
Kansas,Total Population,2004,Number,2734373.00
Kansas,Less than age 18,2004,Number,705456.00
Kansas,Age 18 and over,2004,Number,2028917.00
Kansas,Total Population,2003,Percent,1.00
Kansas,Less than age 18,2003,Percent,0.26
Kansas,Age 18 and over,2003,Percent,0.74
Kansas,Total Population,2002,Number,2713535.00
Kansas,Less than age 18,2002,Number,709416.00
Kansas,Age 18 and over,2002,Number,2004119.00
Kansas,Total Population,2001,Percent,1.00
Kansas,Less than age 18,2001,Percent,0.26
Kansas,Age 18 and over,2001,Percent,0.74
Kansas,Total Population,2000,Percent,1.00
Kansas,Less than age 18,2000,Percent,0.27
Kansas,Age 18 and over,2000,Percent,0.73
Kansas,Total Population,2001,Number,2702162.00
Kansas,Less than age 18,2001,Number,710923.00
Kansas,Age 18 and over,2001,Number,1991239.00
Kansas,Total Population,1999,Number,2678338.00
Kansas,Age 18 and over,1999,Number,1965316.00
Kansas,Less than age 18,1999,Number,713022.00
Kansas,Total Population,2000,Number,2693681.00
Kansas,Less than age 18,2000,Number,713887.00
Kansas,Age 18 and over,2000,Number,1979794.00
Kansas,Age 18 and over,1999,Percent,0.73
Kansas,Total Population,1999,Percent,1.00
Kansas,Less than age 18,1999,Percent,0.27
Kansas,Less than age 18,1998,Percent,0.27
Kansas,Total Population,1998,Percent,1.00
Kansas,Age 18 and over,1998,Percent,0.73
Kansas,Less than age 18,1998,Number,710402.00
Kansas,Age 18 and over,1998,Number,1950196.00
Kansas,Total Population,1998,Number,2660598.00
Kansas,Total Population,1997,Number,2635292.00
Kansas,Age 18 and over,1997,Number,1931291.00
Kansas,Less than age 18,1997,Number,704001.00
Kansas,Less than age 18,1996,Percent,0.27
Kansas,Age 18 and over,1996,Percent,0.73
Kansas,Total Population,1996,Percent,1.00
Kansas,Age 18 and over,1997,Percent,0.73
Kansas,Less than age 18,1997,Percent,0.27
Kansas,Total Population,1997,Percent,1.00
Kansas,Less than age 18,1995,Percent,0.27
Kansas,Total Population,1995,Number,2601008.00
Kansas,Age 18 and over,1995,Number,1906884.00
Kansas,Less than age 18,1995,Number,694124.00
Kansas,Less than age 18,1996,Number,696298.00
Kansas,Age 18 and over,1996,Number,1918256.00
Kansas,Total Population,1996,Number,2614554.00
Kansas,Total Population,1995,Percent,1.00
Kansas,Age 18 and over,1995,Percent,0.73
Kansas,Age 18 and over,1994,Percent,0.73
Kansas,Total Population,1994,Percent,1.00
Kansas,Less than age 18,1994,Percent,0.27
Kansas,Total Population,1993,Number,2556547.00
Kansas,Age 18 and over,1993,Number,1869285.00
Kansas,Less than age 18,1993,Number,687262.00
Kansas,Age 18 and over,1992,Percent,0.73
Kansas,Total Population,1992,Percent,1.00
Kansas,Less than age 18,1992,Percent,0.27
Kansas,Total Population,1991,Number,2498722.00
Kansas,Age 18 and over,1991,Number,1826689.00
Kansas,Less than age 18,1991,Number,672033.00
Kansas,Less than age 18,1993,Percent,0.27
Kansas,Total Population,1993,Percent,1.00
Kansas,Age 18 and over,1993,Percent,0.73
Kansas,Less than age 18,1994,Number,693673.00
Kansas,Age 18 and over,1994,Number,1886840.00
Kansas,Total Population,1994,Number,2580513.00
Kansas,Less than age 18,1991,Percent,0.27
Kansas,Total Population,1991,Percent,1.00
Kansas,Age 18 and over,1991,Percent,0.73
Kansas,Less than age 18,1992,Number,680871.00
Kansas,Age 18 and over,1992,Number,1851524.00
Kansas,Total Population,1992,Number,2532395.00
Kansas,Less than age 18,1990,Number,662641.00
Kansas,Age 18 and over,1990,Number,1818708.00
Kansas,Total Population,1990,Number,2481349.00
Kansas,Total Population,1990,Percent,1.00
Kansas,Age 18 and over,1990,Percent,0.73
Kansas,Less than age 18,1990,Percent,0.27
Kentucky,Total Population,1990,Percent,1.00
Kentucky,Age 18 and over,1990,Percent,0.74
Kentucky,Less than age 18,1990,Percent,0.26
Kentucky,Less than age 18,1990,Number,945951.00
Kentucky,Age 18 and over,1990,Number,2748097.00
Kentucky,Total Population,1990,Number,3694048.00
Kentucky,Less than age 18,1992,Number,963861.00
Kentucky,Age 18 and over,1992,Number,2801608.00
Kentucky,Total Population,1992,Number,3765469.00
Kentucky,Less than age 18,1991,Percent,0.26
Kentucky,Age 18 and over,1991,Percent,0.74
Kentucky,Total Population,1991,Percent,1.00
Kentucky,Less than age 18,1994,Number,981439.00
Kentucky,Age 18 and over,1994,Number,2867649.00
Kentucky,Total Population,1994,Number,3849088.00
Kentucky,Less than age 18,1993,Percent,0.25
Kentucky,Total Population,1993,Percent,1.00
Kentucky,Age 18 and over,1993,Percent,0.75
Kentucky,Total Population,1991,Number,3722328.00
Kentucky,Age 18 and over,1991,Number,2770816.00
Kentucky,Less than age 18,1991,Number,951512.00
Kentucky,Total Population,1992,Percent,1.00
Kentucky,Age 18 and over,1992,Percent,0.74
Kentucky,Less than age 18,1992,Percent,0.26
Kentucky,Total Population,1993,Number,3812206.00
Kentucky,Age 18 and over,1993,Number,2841072.00
Kentucky,Less than age 18,1993,Number,971134.00
Kentucky,Age 18 and over,1994,Percent,0.75
Kentucky,Total Population,1994,Percent,1.00
Kentucky,Less than age 18,1994,Percent,0.25
Kentucky,Less than age 18,1995,Percent,0.25
Kentucky,Total Population,1995,Percent,1.00
Kentucky,Age 18 and over,1995,Percent,0.75
Kentucky,Less than age 18,1996,Number,987062.00
Kentucky,Age 18 and over,1996,Number,2932474.00
Kentucky,Total Population,1996,Number,3919536.00
Kentucky,Total Population,1995,Number,3887427.00
Kentucky,Age 18 and over,1995,Number,2902941.00
Kentucky,Less than age 18,1995,Number,984486.00
Kentucky,Less than age 18,1997,Percent,0.25
Kentucky,Total Population,1997,Percent,1.00
Kentucky,Age 18 and over,1997,Percent,0.75
Kentucky,Age 18 and over,1996,Percent,0.75
Kentucky,Total Population,1996,Percent,1.00
Kentucky,Less than age 18,1996,Percent,0.25
Kentucky,Total Population,1997,Number,3952747.00
Kentucky,Age 18 and over,1997,Number,2950138.00
Kentucky,Less than age 18,1997,Number,1002609.00
Kentucky,Less than age 18,1998,Number,997296.00
Kentucky,Age 18 and over,1998,Number,2988095.00
Kentucky,Total Population,1998,Number,3985391.00
Kentucky,Less than age 18,1998,Percent,0.25
Kentucky,Age 18 and over,1998,Percent,0.75
Kentucky,Total Population,1998,Percent,1.00
Kentucky,Total Population,1999,Percent,1.00
Kentucky,Age 18 and over,1999,Percent,0.75
Kentucky,Less than age 18,1999,Percent,0.25
Kentucky,Total Population,2000,Number,4049021.00
Kentucky,Less than age 18,2000,Number,994984.00
Kentucky,Age 18 and over,2000,Number,3054037.00
Kentucky,Total Population,1999,Number,4018053.00
Kentucky,Age 18 and over,1999,Number,3021671.00
Kentucky,Less than age 18,1999,Number,996382.00
Kentucky,Total Population,2000,Percent,1.00
Kentucky,Less than age 18,2000,Percent,0.25
Kentucky,Age 18 and over,2000,Percent,0.75
Kentucky,Total Population,2001,Number,4068132.00
Kentucky,Less than age 18,2001,Number,994105.00
Kentucky,Age 18 and over,2001,Number,3074027.00
Kentucky,Total Population,2001,Percent,1.00
Kentucky,Less than age 18,2001,Percent,0.24
Kentucky,Age 18 and over,2001,Percent,0.76
Kentucky,Total Population,2002,Number,4089875.00
Kentucky,Less than age 18,2002,Number,995251.00
Kentucky,Age 18 and over,2002,Number,3094624.00
Kentucky,Total Population,2003,Percent,1.00
Kentucky,Less than age 18,2003,Percent,0.24
Kentucky,Age 18 and over,2003,Percent,0.76
Kentucky,Total Population,2004,Number,4146101.00
Kentucky,Less than age 18,2004,Number,998459.00
Kentucky,Age 18 and over,2004,Number,3147642.00
Kentucky,Total Population,2003,Number,4117170.00
Kentucky,Less than age 18,2003,Number,998485.00
Kentucky,Age 18 and over,2003,Number,3118685.00
Kentucky,Total Population,2002,Percent,1.00
Kentucky,Less than age 18,2002,Percent,0.24
Kentucky,Age 18 and over,2002,Percent,0.76
Kentucky,Total Population,2004,Percent,1.00
Kentucky,Less than age 18,2004,Percent,0.24
Kentucky,Age 18 and over,2004,Percent,0.76
Kentucky,Total Population,2005,Percent,1.00
Kentucky,Less than age 18,2005,Percent,0.24
Kentucky,Age 18 and over,2005,Percent,0.76
Kentucky,Total Population,2006,Number,4219239.00
Kentucky,Less than age 18,2006,Number,1011295.00
Kentucky,Age 18 and over,2006,Number,3207944.00
Kentucky,Total Population,2005,Number,4182742.00
Kentucky,Less than age 18,2005,Number,1004020.00
Kentucky,Age 18 and over,2005,Number,3178722.00
Kentucky,Total Population,2007,Percent,1.00
Kentucky,Less than age 18,2007,Percent,0.24
Kentucky,Age 18 and over,2007,Percent,0.76
Kentucky,Total Population,2006,Percent,1.00
Kentucky,Less than age 18,2006,Percent,0.24
Kentucky,Age 18 and over,2006,Percent,0.76
Kentucky,Total Population,2008,Number,4289878.00
Kentucky,Less than age 18,2008,Number,1022001.00
Kentucky,Age 18 and over,2008,Number,3267877.00
Kentucky,Total Population,2007,Number,4256672.00
Kentucky,Less than age 18,2007,Number,1016288.00
Kentucky,Age 18 and over,2007,Number,3240384.00
Kentucky,Total Population,2008,Percent,1.00
Kentucky,Less than age 18,2008,Percent,0.24
Kentucky,Age 18 and over,2008,Percent,0.76
Kentucky,Total Population,2013,Percent,1.00
Kentucky,Less than age 18,2013,Percent,0.23
Kentucky,Age 18 and over,2013,Percent,0.77
Kentucky,Total Population,2009,Percent,1.00
Kentucky,Less than age 18,2009,Percent,0.24
Kentucky,Age 18 and over,2009,Percent,0.76
Kentucky,Total Population,2013,Number,4400477.00
Kentucky,Less than age 18,2013,Number,1016227.00
Kentucky,Age 18 and over,2013,Number,3384250.00
Kentucky,Total Population,2009,Number,4317074.00
Kentucky,Less than age 18,2009,Number,1021710.00
Kentucky,Age 18 and over,2009,Number,3295364.00
Kentucky,Total Population,2010,Percent,1.00
Kentucky,Less than age 18,2010,Percent,0.24
Kentucky,Age 18 and over,2010,Percent,0.76
Kentucky,Total Population,2010,Number,4348662.00
Kentucky,Less than age 18,2010,Number,1023491.00
Kentucky,Age 18 and over,2010,Number,3325171.00
Kentucky,Total Population,2015,Percent,1.00
Kentucky,Less than age 18,2015,Percent,0.23
Kentucky,Age 18 and over,2015,Percent,0.77
Kentucky,Total Population,2011,Percent,1.00
Kentucky,Less than age 18,2011,Percent,0.23
Kentucky,Age 18 and over,2011,Percent,0.77
Kentucky,Total Population,2015,Number,4424611.00
Kentucky,Less than age 18,2015,Number,1011692.00
Kentucky,Age 18 and over,2015,Number,3412919.00
